id,name_ko,name_en,brewery_ko,brewery_en,awards_ko,awards_en,ingredients_ko,ingredients_en,description_ko,description_en
b87b13db-0681-42be-9f12-d6ce26005f55,아이싱 자몽,Icing Jamong,국순당,Kooksoondang,2018 대한민국 주류대상,2018 Korea Liquor Awards,쌀(국내산)|정제수|설탕|자몽엑기스(자몽엑기스 0.46%)|국(밀)(국(밀) 0.1%)|효모|구연산|젖산|액상과당|효소처리스테비아|이산화탄소(탄산가스),Korean rice|Purified water|Sugar|Grapefruit extract 0.46%|Wheat rice koji 0.1%|Yeast|Citric acid|Lactic acid|Liquid fructose|Enzyme-treated stevia|Carbon dioxide,"하얀 쌀과 유산균 자연발효를 통해 부드러운 맛과 상큼함을 살려 뽀얗고 산뜻한 술로, 자몽의 상큼한 신맛과 톡톡 튀는 탄산의 청량감이 특징인 막걸리","Natural lactobacillus fermentation of white rice yields a pale, crisp brew with grapefruit's bright acidity and lively carbonation."
9c284419-74c1-44bb-8f7a-7de04a5df357,오래된 노래,Oraedoen Norae,우창,Uchang,2025 대한민국 주류대상,2025 Korea Liquor Awards,국|쌀|효모|매실나무꽃|정제수,Rice koji|Rice|Yeast|Plum blossom|Purified water,"매화 꽃잎과 매실의 화사하고 향긋한 향, 달콤하고 시원한 멜론 뉘앙스를 가진 걸쭉하지 않고, 깔끔하고 절제된 뒷맛이 특징인 막걸리","Bright plum-blossom and plum aromas, sweet cool melon nuance, clean and restrained finish without heaviness."
bb59094b-22a8-4a04-afed-dd62cda6ce14,이천미 예술,Icheonmi Yesul,그린피엠,Green PM,,,백미(국산)|밀누룩(국산)|정제수|밀(누룩)함유,Korean milled rice|Korean wheat nuruk|Purified water|Contains wheat,"국내산 이천 쌀과 500년 전통 누룩으로 빚어 전통 누룩의 깊은 향과 쌀 고유의 자연스러운 단 맛, 부드러운 목 넘김이 특징인 막걸리","Korean Icheon rice and 500-year-tradition nuruk; deep traditional aroma, natural rice sweetness, smooth finish."
866b7e7e-2d0e-475b-9f40-8e1a0ea6875d,주연향 레드,Juyeonhyang Red,주연향,Juyeonhyang,,,정제수|쌀|흑미|누룩(국내산 밀누룩),Purified water|Rice|Black rice|Korean wheat nuruk,"강화섬 쌀과 찹쌀, 찰흑미와 전통누룩만으로 빚고 저온에서 숙성시켜 보다 깔끔하고 풍부한 맛 수제 전통방식으로 세 번 빚어 저온 발효 후 저온숙성 200일간의 시간과 정성을 담아 빚은 막걸리","Ganghwa Island rice, glutinous rice, glutinous black rice, and traditional nuruk; three-stage handcrafted brewing, 200-day cold fermentation and aging."
0d6dcd8b-a8d1-4eca-8e5a-81c5b34b7ced,천혜향 탁주,Cheonhyehyang Takju,제주곶밭,Jeju Gotbat,,,정제수|멥쌀|찹쌀|천혜향|누룩|한라봉|설탕|개량누룩|감귤껍질|밀가루|효모,Purified water|Non-glutinous rice|Glutinous rice|Cheonhyehyang|Nuruk|Hallabong|Sugar|Modified nuruk|Tangerine peel|Wheat flour|Yeast,멥쌀과 찹쌀로 두번 술을 빚은 후 천혜향을 한 땀 한 땀 손수 짠 과즙을 넣고 유기농 진피로 향을 입힌 막걸리,"Two-stage brew with non-glutinous and glutinous rice, hand-squeezed cheonhyehyang juice, and organic jinpi aroma."
8b1b9f57-2d60-4d98-94c4-68c5f58564fb,청명주 탁주,Cheongmyeongju Takju,중원당,Jungwondang,2019 대한민국 주류대상,2019 Korea Liquor Awards,정제수|찹쌀|맵쌀|누룩,Purified water|Glutinous rice|Non-glutinous rice|Nuruk,저온에서 오랜 기간 발효 숙성시켜 과일향이 풍부하고 산미가 좋으며 숙취가 없는 것이 특징인 막걸리,"Long cold fermentation and aging yield rich fruit aromas, good acidity, and no hangover."
5ceab236-e26f-48cf-bd3c-c0b5260dd1e9,강냉이 막걸리,Gangnaengi Makgeolli,용두산조은술,Yongdusan Joeunsul,,,정제수|쌀|소맥분|입국|옥수수가루|올리고당|치자분말|정제효소제|효모|아스파탐|아세설팜칼륨,Purified water|Rice|Wheat flour|Rice koji|Corn flour|Oligosaccharide|Gardenia powder|Refined enzyme|Yeast|Aspartame|Acesulfame potassium,"강냉이 막걸리는 쌀과 옥수수분말로 만든, 구수한 맛이 느껴지는 전형적인 시골막걸리",Rice and corn-flour makgeolli with the nutty flavor of classic countryside makgeolli.
1b919bd8-4d65-4dc5-afbc-6179e9333922,구름을 벗삼아,Gureumeul Beotsama,문경주조,Mungyeong Brewery,,,백미|조제종국|효모|정제수|정제효소|아스파탐|아세셀팜칼륨,Milled rice|Koji starter|Yeast|Purified water|Refined enzyme|Aspartame|Acesulfame potassium,"문경주조의 구름을 벗삼아는 유기농 찹쌀과 전통누룩을 사용한 단 맛이 살짝 가미된 깔끔한 스타일이며, 일반 쌀 막걸리와 달리 단 맛이 적고 도수가 낮아 반주로도 가볍게 즐기기 좋은 막걸리",Mungyeong Brewery's clean style with organic glutinous rice and traditional nuruk; lower sweetness and ABV — great for meal pairing.
dc494773-543b-4cff-92a2-d87fce579263,까메오 막걸리,Cameo Makgeolli,낙천,Nakcheon,2024 대한민국 주류대상,2024 Korea Liquor Awards,쌀|정제수|누룩|개량누룩|과당|구연산|정제효소|젖산,Rice|Purified water|Nuruk|Modified nuruk|Fructose|Citric acid|Refined enzyme|Lactic acid,"국내산 쌀을 원료로, 지장수의 미네랄이 풍부하게 함유되어 있는 것이 특징인 막걸리",Made with Korean rice and mineral-rich jijangsu bedrock water.
710d2788-1488-414c-a069-2cd122a08bd9,꿈돌이 막걸리,Ggumdori Makgeolli,술벙커,Sulbunker,,,정제수|쌀|입국|정제효소제|효모|a-아밀라아제|프로테아제,Purified water|Rice|Rice koji|Refined enzyme|Yeast|Alpha-amylase|Protease,,
1f7bcac6-fe73-470c-a564-2309866c4f81,배다리 막걸리,Baedari Makgeolli,배다리도가,Baedari Doga,,,정제수|쌀|팽화미|소맥분|종국|효모|정제효소|아스파탐,Purified water|Rice|Puffed rice|Wheat flour|Koji starter|Yeast|Refined enzyme|Aspartame,,
b8fce437-601d-455e-b19f-99750710e106,벗이랑 마일드,Beosirang Mild,석이원주조,Seokiwon Brewery,,,쌀|누룩|정제수|정제효소제|효모,Rice|Nuruk|Purified water|Refined enzyme|Yeast,100% 국내산 우수한 재료만을 엄선하여 세 번 빚은 프리미엄 막걸리,Premium three-stage brew using 100% select Korean ingredients.
acee3105-1280-469f-aaa3-2eaf807c4f6f,북극곰 막걸리,Bukgeukgom Makgeolli,동해명주,Donghae Myeongju,,,"쌀|정제수|조제종국|물엿|효모|젖산|정제효소제|아스파탐(페닐알라닌 함유, 합성감미료)|아세설팜칼륨(합성감미료)|입국(밀입국)",Rice|Purified water|Koji starter|Corn syrup|Yeast|Lactic acid|Refined enzyme|Aspartame|Acesulfame potassium|Wheat rice koji,POSCO 용광로에서 나오는 규소로 만든 규산질비료를 쓴 유기농쌀로 빚은 막걸리,Brewed with organic rice grown using silicate fertilizer made from POSCO furnace silicon.
266cd06a-fe29-4b66-91a7-7a651d133d06,삼양춘 생탁주,Samyangchun Saeng Takju,송도향,Songdohyang,2018 대한민국 주류대상,2018 Korea Liquor Awards,멥쌀|누룩|정제수|찹쌀,Non-glutinous rice|Nuruk|Purified water|Glutinous rice,밀 누룩을 이용해 맑은 아이보리 색을 가지고 있으며 막걸리이지만 발효 기간이 길어 탄산에 의한 청량감은 없지만 술 자체의 산미가 전체 술 맛의 조화를 잘 갖게 만든 막걸리,"Wheat nuruk gives a clear ivory color; long fermentation eliminates carbonation, but natural acidity harmonizes the flavor."
6ac314bc-eda7-4d4a-af42-1dfe4f3b093e,생딸기 막걸리,Saengddalgi Makgeolli,성수주조장,Seongsu Brewery,,,정제수|쌀(국산미)|딸기(딸기농충액)|프락토올리고당|개량누룩|정제효소제|효모,Purified water|Korean rice|Strawberry concentrate|Fructo-oligosaccharide|Modified nuruk|Refined enzyme|Yeast,햅쌀과 생딸기에서 우러난 천연의 건강한 단맛의 막걸리,Natural healthy sweetness from new rice and fresh strawberry.
834ef780-165f-44a9-a342-072d3ac3d687,송명섭 막걸리,Song Myeong-seop Makgeolli,태인합동주조장,Taein Hapdong Brewery,,,쌀|누룩|정제수,Rice|Nuruk|Purified water,"직접 재배한 밀로 누룩을 만들고, 직접 재배한 쌀로 술을 빚었으며 텁텁하고 시큼한 맛이 나고 단맛이 거의 느껴지지 않는 막걸리","Homegrown wheat for the nuruk and homegrown rice for the brew; dense, tart, almost no sweetness."
0e113646-891d-4140-b6dc-eb52f43cc939,술취한 원숭이,Sulchwihan Wonsungi,술샘,Sulsaem,,,멥쌀|멥쌀(홍국쌀)|국|정제수,Non-glutinous rice|Red yeast rice|Rice koji|Purified water,"인공색소나 합성감미료 없이 쌀과 홍국, 누룩, 물로만 빚어 만들며, 막걸리 특유의 부드러운 곡향이 진하지만 달지 않고 드라이한 막걸리","Rice, red yeast rice, nuruk, and water — no coloring or sweeteners. Rich grain aroma with a dry, unsweet profile."
32438e2d-ac0c-4ac4-9c8b-611a551ef9ee,아이원 막걸리,Iwon Makgeolli,이원양조장,Iwon Brewery,,,정제수|쌀(수입산)|소맥분(수입산)|물엿|입국|효모|아스파탐|아세설팜칼륨|개량누룩|정제효소제,Purified water|Imported rice|Imported wheat flour|Corn syrup|Rice koji|Yeast|Aspartame|Acesulfame potassium|Modified nuruk|Refined enzyme,일반적인 스테인레스 발효조 보다는 300~400L 크기의 항아리를 이용해 발효하는 전통방식을 사용하여 전통적인 지역 막걸리의 맛을 지키면서도 현대적인 맛을 가미한 막걸리,Traditional 300–400L clay-jar fermentation instead of stainless tanks; preserves regional character with modern refinement.
fccea93e-6a9c-4ed2-96f2-5caf957219a1,왕매실 막걸리,Wangmaesil Makgeolli,순성왕매실,Sunseong Wangmaesil,2022 대한민국 주류대상 대상|2012 우리술 품평회 최우수상,2022 Korea Liquor Awards Grand Prize|2012 Korean Traditional Liquor Competition Excellence Award,정제수|쌀|팽화미|입국|올리고당|누룩|매실발효액(매실발효원액)|아스파탐|효모|젖산,Purified water|Rice|Puffed rice|Rice koji|Oligosaccharide|Nuruk|Fermented plum extract|Aspartame|Yeast|Lactic acid,우리 쌀과 100m 지하 암반수와 토종 매실로 빚어 매실특유의 신맛과 탄산이 있으며 상큼하고 부드러운 막걸리,"Korean rice, 100m bedrock water, and native plum; crisp, smooth, with plum's signature tartness and natural carbonation."
3560c3ec-e35c-44a9-8817-d6b996161d2d,이시보 막걸리,Isibo Makgeolli,이시보양조장,Isibo Brewery,2025 대한민국 주류대상,2025 Korea Liquor Awards,멥쌀|찹쌀|누룩|정제수,Non-glutinous rice|Glutinous rice|Nuruk|Purified water,청포도와 샤인 머스켓과 같은 새콤 달콤한 향과 묵직한 질감이 특징으로 맛이 부드럽고 독특한 산미를 느낄 수 있는 막걸리,Sweet-tart aromas of green grape and shine muscat with a substantial texture; smooth with unique acidity.
14798862-043b-48e1-bb81-40cbfa735845,주연향 화이트,Juyeonhyang White,주연향,Juyeonhyang,2023 대한민국 주류대상,2023 Korea Liquor Awards,정제수|쌀|누룩(국내산 밀누룩),Purified water|Rice|Korean wheat nuruk,"깔끔하고 청량한 목 넘김과 가벼운 산미가 감도는 부드럽고 풍부한 맛과 바닐라 향, 과실향, 꽃 향 등이 특징이며 부드럽고 신선한 향과 맛을 즐기는 프리미엄 막걸리","Crisp clean finish with light acidity; smooth flavor with vanilla, fruit, and floral aromas — premium makgeolli for fresh enjoyment."
1f57b6b2-cde8-404d-8d11-cf4acd42c690,천비향 오양주,Cheonbihyang Oyangju,좋은술,Joeunsul,,,멥쌀|찹쌀|누룩|정제수,Non-glutinous rice|Glutinous rice|Nuruk|Purified water,국내산 누룩과 1등급 평택 슈퍼오닝쌀만을 이용해 오양주로 빚고 100일간의 발효과정과 9개월간의 장기 저온숙성 과정을 거쳐 탄생한 프리미엄 막걸리,Premium five-stage brew with Korean nuruk and Pyeongtaek Super Oning rice; 100-day fermentation and 9-month cold aging.
89e626b3-1f8a-43a0-82e8-0309cecd3987,치악산 막걸리,Chiaksan Makgeolli,원주주조,Wonju Brewery,,,정제수|소맥분|팽화미|물엿|정제효소|종국|아스파탐|아세설팜|효모|젖산,Purified water|Wheat flour|Puffed rice|Corn syrup|Refined enzyme|Koji starter|Aspartame|Acesulfame|Yeast|Lactic acid,,
4adb55f4-ce01-4015-9727-ff54845a7cbb,한강의 설레임,Hangang-ui Seolreim,김포도가두두,Gimpo Doga Dudu,,,쌀|개량누룩|건조효모|정제수,Rice|Modified nuruk|Dried yeast|Purified water,막걸리 윗 부분의 맑은 부분을 마시면 마치 화이트 와인 같은 향기 좋은 술맛을 느낄 수 있고 후에 흔들어 마시면 산도는 적고 목넘김이 부드러운 달달한 맛의 막걸리,"The clear top sips like fragrant white wine; shaken and mixed, it's smooth, sweet, and low in acidity."
ae6e2162-09bf-4321-900c-8c4feaec8734,곰배령 생막걸리,Gombaeryeong Saeng Makgeolli,인제막걸리,Inje Makgeolli,,,정제수|쌀|이소말토올리고당|곡자|종국|효모|젖산|구연산|아스파탐,Purified water|Rice|Isomalto-oligosaccharide|Nuruk|Koji starter|Yeast|Lactic acid|Citric acid|Aspartame,,
0e2f5965-05b8-4dce-97ce-4d4722b2ca25,국순당 생막걸리,Kooksoondang Saeng Makgeolli,국순당,Kooksoondang,2024 대한민국 주류대상,2024 Korea Liquor Awards,정제수|쌀|포도당|효모|국|젖산|아스파탐|아세설팜칼륨,Purified water|Rice|Glucose|Yeast|Rice koji|Lactic acid|Aspartame|Acesulfame potassium,두 번의 쌀 발효에 세 번의 유산균 발효를 더해 빚은 생막걸리,Saengmakgeolli with two rice fermentations plus three lactobacillus fermentations.
e0018c05-e57d-4db6-a959-729016f4b31b,봉하쌀 생막걸리,Bongha Ssal Saeng Makgeolli,봉하마을,Bongha Maeul,,,정제수|쌀(백미)|올리고당(전분당)|종국(조제종국)|아스파탐|정제효소제|효모|젖산,Purified water|Milled rice|Oligosaccharide|Koji starter|Aspartame|Refined enzyme|Yeast|Lactic acid,봉하쌀로 빚은 연한 살색의 막걸리로 단맛보다는 은은한 산미가 매력적인 막걸리,Pale flesh-colored makgeolli with Bongha rice; subtle acidity over sweetness.
0d3c4b85-2a13-415e-82ea-39362333fade,시향가 프리미엄,Sihyangga Premium,시향가,Sihyangga,,,정제수|멥쌀|찹쌀|토란뿌리줄기|누룩|효모,Purified water|Non-glutinous rice|Glutinous rice|Taro root stem|Nuruk|Yeast,,
43b091be-4d7a-4f5c-964d-f4e5ea973a48,오미자 생막걸리,Omija Saeng Makgeolli,문경주조,Mungyeong Brewery,,,찹쌀(유기농찹쌀|멥쌀|누룩|건조오미자|정제수,Organic glutinous rice|Non-glutinous rice|Nuruk|Dried omija|Purified water,"과하지 않은 달콤함과 새콤함의 조합은 입맛을 돋구기에 충분하고, 분홍빛 매력적인 색감으로 젊은 여성층이 즐기기에 좋은 막걸리","Balanced sweetness and tartness with an attractive pink color, perfect for a younger crowd."
1385f8f3-6f46-46c2-b320-5b8223ffb6fc,옹근달 본막걸리,Onggeundal Bon Makgeolli,옹근달양조장,Onggeundal Brewery,,,멥쌀|찹쌀|누룩|정제수,Non-glutinous rice|Glutinous rice|Nuruk|Purified water,"강화섬 쌀 100%, 물, 누룩만을 사용하여 밑술과 덧술을 다섯번 반복하는 오양주 기법으로 정성스럽게 빚었으며, 크림을 가득 머금은 듯한 질감과 곡물이 주는 담백함, 그리고 은은한 과실향까지 느낄 수 있는 막걸리","100% Ganghwa Island rice, water, and nuruk, hand-brewed in five stages; creamy texture, clean grain character, subtle fruit aromas."
c191c165-cb52-4f07-80fe-b7f63be1857c,톡쏘는 땅콩동동,Tokssoneun Ttangkong Dongdong,우리술,Urisool,,,정제수|쌀|입국|기타과당|땅콩분말|당류가공품|땅콩 또는 견과류가공품|효모|정제효소제|아스파탐|아세설팜칼륨|땅콩향|이산화탄소,Purified water|Rice|Rice koji|Fructose|Peanut powder|Sugar-based additive|Peanut or nut processed product|Yeast|Refined enzyme|Aspartame|Acesulfame potassium|Peanut flavoring|Carbon dioxide,땅콩을 넣어 부드럽고 고소하고 달콤한 맛의 막걸리,"Smooth, nutty, sweet makgeolli with peanut."
c084e6a6-dcd1-4db4-85a2-1632a0225ab3,톡쏘는 알밤동동,Tokssoneun Albam Dongdong,우리술,Urisool,,,정제수|쌀|입국|액상과당|밤농축액|당류가공품(밤시럽)|효모|정제효소제|치자황색소|밤향(합성착향료)|합성바닐라향(합성착향료)|아스파탐|아세설팜칼륨|이산화탄소,Purified water|Rice|Rice koji|Liquid fructose|Chestnut concentrate|Chestnut syrup|Yeast|Refined enzyme|Gardenia yellow coloring|Chestnut flavoring|Synthetic vanilla flavoring|Aspartame|Acesulfame potassium|Carbon dioxide,햅쌀에 국산 밤을 달달 하게 녹여 톡 쏘는 탄산까지 조합하여 달달한 맛이 밤맛 아이스크림을 먹는 듯한 착각을 불러 일으켜 누구나 쉽게 마실 수 있는 막걸리,"Korean chestnut melted into new rice with sparkling carbonation — tastes like chestnut ice cream, easy for anyone."
705fda85-fa19-42fc-a79d-e11bf46799c6,지장수 호박막걸리,Jijangsu Hobak Makgeolli,낙천,Nakcheon,2014 우리술 품평회 최우수상,2014 Korean Traditional Liquor Competition Excellence Award,정제수(지장수)|쌀|입국(밀입국)|물엿|서양호박분말(단호박)|개량누룩|아스파탐|사카린나트륨|구연산|효모|정제효소제,Jijangsu purified water|Rice|Wheat rice koji|Corn syrup|Pumpkin powder|Modified nuruk|Aspartame|Sodium saccharin|Citric acid|Yeast|Refined enzyme,국내산 쌀과 천연 지장수를 원수로 하여 발효과정에 국내산 호박을 첨가하여 영양성을 높였으며 고유의 노란빛깔로 맛을 돋구어 깔끔하고 부드러운 맛의 막걸리,"Korean rice and natural jijangsu water with Korean pumpkin added during fermentation; signature yellow color, clean smooth flavor."
9461f963-b948-4f62-a73b-28ae9b59b010,톡쏘는 고구마동동,Tokssoneun Goguma Dongdong,우리술,Urisool,,,쌀|정제수|입국|액상과당|효모|정제효소제|자색고구마페이스트|고구마향|아스파탐|아세설팜칼륨|이산화탄소,Rice|Purified water|Rice koji|Liquid fructose|Yeast|Refined enzyme|Purple sweet potato paste|Sweet potato flavoring|Aspartame|Acesulfame potassium|Carbon dioxide,막걸리 고유의 맛과 부드러운 자색고구마의 맛과 향을 즐길 수 있는 막걸리,Classic makgeolli character blended with smooth purple sweet potato flavor and aroma.
ef367e82-239b-4ac9-8fc5-f50e25262152,톡쏘는 옥수수동동,Tokssoneun Oksusu Dongdong,우리술,Urisool,,,쌀|입국|효모|정제효소제|아스파탐|옥수수가루|아세설팜칼륨|옥수수향|이산화탄소|기타과당|정제수,Rice|Rice koji|Yeast|Refined enzyme|Aspartame|Corn flour|Acesulfame potassium|Corn flavoring|Carbon dioxide|Fructose|Purified water,세계 3대 작물 중 하나인 옥수수를 넣어 달콤하고 부드러운 옥수수 수프를 연상시키는 막걸리,"Corn-infused makgeolli reminiscent of sweet, smooth corn soup."
96d2207e-7af1-47d4-b9c3-cc9ee90f643e,한탄강 익스프레스,Hantan-gang Express,우창,Uchang,,,국|쌀|효모|정제수|조효소제,Rice koji|Rice|Yeast|Purified water|Crude enzyme,단 맛 없이 깔끔하고 새콤하고 쌉쌀한 맛을 가진 막걸리,"Unsweet, clean, tart, and slightly bitter."
f72d3482-f163-4427-a896-3009f80adbd1,시향가 미니캔막걸리,Sihyangga Mini Can Makgeolli,시향가,Sihyangga,,,정제수|쌀|기타가공품(건조토란)|토란뿌리줄기(알토란)|국(누룩)|효모,Purified water|Rice|Dried taro|Taro root stem|Rice koji|Yeast,"언제 어디서나 가볍게 즐길 수 있는 200ml 캔 막걸리로, 발효를 위한 시간을 계획하여 일정량만 직접 생산하여 새로운 토란과 막걸리 조합의 맛과 향을 지닌 막걸리","200ml canned makgeolli for anywhere, anytime; small-batch with a fresh taro-makgeolli flavor combination."
30f8ac93-6596-4174-a637-de96a7fa95fd,이천미 금정산누룩막걸리,Icheonmi Geumjeongsan Nuruk Makgeolli,그린피엠,Green PM,,,쌀|누룩|정제수|아스파탐,Rice|Nuruk|Purified water|Aspartame,깊고 부드럽지만 인위적인 단맛은 배제한 옛날식 진짜 막걸리,Deep and smooth without artificial sweetness — real old-school makgeolli.
25ca0515-0ae8-45d4-8b72-5504263dd318,편백숲 산소막걸리 순수령,Pyeonbaeksup Sanso Makgeolli Sunsuryeong,청산녹수,Cheongsan Noksu,,,정제수|찹쌀|멥쌀|누룩|종국(조제종국)|효모,Purified water|Glutinous rice|Non-glutinous rice|Nuruk|Koji starter|Yeast,청산녹수 기업부설연구소의 O2 발효 기술과 한국식품연구원이 전통누룩에서 찾은 토종효모를 사용했으며 저온에서 장기 발효와 숙성을 거쳐 부드러운 맛과 달콤한 향기가 특징인 막걸리,Cheongsan Noksu's O2 fermentation tech plus native yeast from traditional nuruk; long cold fermentation and aging for smooth flavor and sweet aroma.
34870de3-836d-4179-ada9-120b0411e969,편백숲 산소막걸리 딸기 스파클링,Pyeonbaeksup Sanso Makgeolli Strawberry Sparkling,청산녹수,Cheongsan Noksu,,,정제수|찹쌀|멥쌀|누룩(밀)|종국|효모|딸기과즙|올리고당,Purified water|Glutinous rice|Non-glutinous rice|Wheat nuruk|Koji starter|Yeast|Strawberry juice|Oligosaccharide,딸기를 저온에서 쌀과 함께 발효시켜 딸기의 향기와 함께 새콤 달콤한 싱그러운 맛의 막걸리,Cold-fermented with rice and strawberry for bright strawberry aroma and fresh sweet-tart flavor.
c4b1cda4-ad66-4950-b307-c588979063d3,국순당 생막걸리 대박,Kooksoondang Saeng Makgeolli Daebak,국순당,Kooksoondang,,,정제수|쌀(국내산)|포도당|국(밀)|효모|구연산|아스파탐|효소처리스테비아|젖산,Purified water|Korean rice|Glucose|Wheat rice koji|Yeast|Citric acid|Aspartame|Enzyme-treated stevia|Lactic acid,"막걸리 내의 불필요한 잡맛을 최대한 없애 막걸리 고유의 맛과 신선함을 최대한 유지하며, 술을 빚는 과정에서 생성된 탄산 함량이 높아 탄산에서 느낄 수 있는 톡톡 터지는 듯한 청량감이 뛰어난 막걸리",Off-notes stripped to preserve core makgeolli flavor and freshness; high natural carbonation for outstanding zesty refreshment.
70d8af37-1604-4f1e-b678-bdbad2553369,국순당 생막걸리 우국생,Kooksoondang Saeng Makgeolli Ugukssaeng,국순당,Kooksoondang,2023 대한민국 주류대상,2023 Korea Liquor Awards,정제수|쌀(국내산)|포도당|국(밀)|효모|젖산|아스파탐|아세설팜칼륨,Purified water|Korean rice|Glucose|Wheat rice koji|Yeast|Lactic acid|Aspartame|Acesulfame potassium,두 번의 쌀 발효에 세 번의 유산균 발효를 더해 빚은 우리쌀 생막걸리,Korean rice saengmakgeolli with two rice fermentations plus three lactobacillus fermentations.
ad2a3ace-d880-46dd-915b-a1a13a29984b,지리산 허브잎술 쌀 막걸리,Jirisan Herbleaf Ssal Makgeolli,지리산운봉주조,Jirisan Unbong Brewery,2014 우리술 품평회 대상|2011 우리술 품평회 대상,2014 Korean Traditional Liquor Competition Grand Prize|2011 Korean Traditional Liquor Competition Grand Prize,팽화미분(팽화미분 12.228)|입국(입국 3.057)|누룩|정제효소(정제효소 0.006)|아스파탐|효모|과당|울금|로즈마리|라벤다(라벤다 0.229)|정제수,Puffed rice flour 12.228%|Rice koji 3.057%|Nuruk|Refined enzyme 0.006%|Aspartame|Yeast|Fructose|Turmeric|Rosemary|Lavender 0.229%|Purified water,"지리산에서 자란 로즈마리, 라벤다를 첨가해 빚었으며 한 모금 맛보면 은은하게 허브향과 단맛이 적고 약간의 산미가 입안 전체를 가볍게 만들어주는 막걸리","Brewed with Jirisan rosemary and lavender; subtle herb aroma, low sweetness, light acidity refreshes the palate."
563be68c-fd60-4fcf-8b56-6ae6aa3e9349,우리밀 막걸리 향수,Urimil Makgeolli Hyangsu,이원양조장,Iwon Brewery,,,정제수|밀(국내산)|조제종국|효모|누룩(전통누룩),Purified water|Korean wheat|Koji starter|Yeast|Traditional nuruk,충북에서 자란 금강밀을 사용해서 우리밀의 진한 맛과 향을 느낄 수 있는 막걸리,Chungbuk-grown Geumgang wheat delivers Korean wheat's rich flavor and aroma.
a3c27dbf-c51f-41d1-aadd-16bdf9bc1d6e,가파도 청보리 막걸리,Gapado Cheongbori Makgeolli,조은술세종,Joeunsul Sejong,,,정제수|멥쌀|물엿|보리가루|조제종국|효모|조효소제|아스파탐|사카린나트륨,Purified water|Non-glutinous rice|Corn syrup|Barley flour|Koji starter|Yeast|Crude enzyme|Aspartame|Sodium saccharin,,
c05a9fa0-44f1-4b11-b114-7a23ba30057e,톡쏘는 한라봉 막걸리,Tokssoneun Hallabong Makgeolli,우리술,Urisool,,,정제수|쌀|입국|액상과당|한라봉퓌레|감귤농축주스|효모|정제효소제|아스파탐|아세설팜칼륨|이산화탄소,Purified water|Rice|Rice koji|Liquid fructose|Hallabong puree|Tangerine concentrate juice|Yeast|Refined enzyme|Aspartame|Acesulfame potassium|Carbon dioxide,값비싼 제주산 한라봉이 함유되어 달콤하고 상큼한 막걸리,"Premium Jeju hallabong citrus gives a sweet, bright makgeolli."
1e7f22a7-efb5-4507-aaf7-c9c4a71ca0a6,지장수 옥수수 생동동주,Jijangsu Oksusu Saeng Dongdongju,낙천,Nakcheon,,,정제수(지장수)|팽화옥수수분말|입국(밀입국)|효모|아스파탐|삭카린나트륨|이소말토올리고당|정제효소제,Jijangsu purified water|Puffed corn flour|Wheat rice koji|Yeast|Aspartame|Sodium saccharin|Isomalto-oligosaccharide|Refined enzyme,"지장수를 활용하여 깔끔하고, 옥수수의 구수하고 개운한 맛의 막걸리","Jijangsu water gives a clean profile; nutty, refreshing corn flavor."
9986890b-496f-4034-9e6a-2f90a1610708,손가네 태종대 개똥쑥생막걸리,Sonkane Taejongdae Gaeddongssuk Saeng Makgeolli,태종대양조,Taejongdae Brewery,,,정제수|쌀 (수입산)|개똥쑥어린잎추출액|입국 (밀입국)|정제효소제|아스파탐|효모|누룩|이소말토올리고당|구연산|아세설팜칼륨|팽화밀가루 (곡류가공품),Purified water|Imported rice|Sweet wormwood extract|Wheat rice koji|Refined enzyme|Aspartame|Yeast|Nuruk|Isomalto-oligosaccharide|Citric acid|Acesulfame potassium|Puffed wheat flour,"쑥향의 씁쓸한 향이 은은하게 나며, 깔끔하면서도 가벼운 목 넘김을 느낄 수 있는 막걸리","Subtle bitter mugwort aroma with a clean, light finish."
64befd51-cf19-4434-8e82-8175c5174b08,한강의 설레임 새싹 인삼,Hangang-ui Seolreim Saesak Insam,김포도가두두,Gimpo Doga Dudu,,,쌀|개량누룩|효모|정제수|인삼분말,Rice|Modified nuruk|Yeast|Purified water|Ginseng powder,김포평야의 5천년 전통의 김포쌀을 바탕으로 몸에 좋은 새싹인삼이 들어가 기분이 좋은 막걸리,"Gimpo Plain 5,000-year-tradition rice with health-boosting sprout ginseng for a feel-good makgeolli."
662938b5-bb30-4831-92bf-27f136d650ee,만강에 비친 달,Mangang-e Bichin Dal,예술주조,Yesul Brewery,,,쌀|서양호박 (단호박)|누룩|정제수,Rice|Pumpkin|Nuruk|Purified water,연한 아이보리 색과 은은하게 올라오는 호박의 단 향이 좋으며 단맛과 신맛의 균형이 잘 갖춰진 막걸리,Pale ivory with subtle pumpkin sweetness; well-balanced sweet and tart.
